"country_code","region_code","city","time_zone"
"GB","ENG","Ashton in Makerfield","Europe/London"
"GB","ENG","Ashtead","Europe/London"
"GB","ENG","Ashmore","Europe/London"
"GB","ENG","Ashley","Europe/London"
"GB","ENG","Ashington","Europe/London"
"GB","ENG","Ashington","Europe/London"
"GB","ENG","Ashford","Europe/London"
"GB","ENG","Ashford","Europe/London"
"GB","ENG","Ashfield","Europe/London"
"GB","ENG","Ashen","Europe/London"
"GB","ENG","Ashdon","Europe/London"
"GB","ENG","Ashby de la Zouch","Europe/London"
"GB","ENG","Ashby de la Launde","Europe/London"
"GB","ENG","Ashburton","Europe/London"
"GB","ENG","Ashbourne","Europe/London"
"GB","ENG","Ash","Europe/London"
"GB","ENG","Ascot","Europe/London"
"GB","ENG","Arundel","Europe/London"
"GB","WLS","Arthog","Europe/London"
"GB","SCT","Arrochar","Europe/London"
"GB","ENG","Arnold","Europe/London"
"GB","ENG","Armitage","Europe/London"
"GB","NIR","Armagh","Europe/London"
"GB","SCT","Armadale","Europe/London"
"GB","ENG","Arley","Europe/London"
"GB","ENG","Arlesey","Europe/London"
"GB","SCT","Ardrossan","Europe/London"
"GB","NIR","Ardmillan","Europe/London"
"GB","ENG","Ardingly","Europe/London"
"GB","SCT","Arbroath","Europe/London"
"GB","ENG","Appley Bridge","Europe/London"
"GB","ENG","Appleton","Europe/London"
"GB","ENG","Appleford","Europe/London"
"GB","ENG","Appleby","Europe/London"
"GB","NIR","Antrim","Europe/London"
"GB","SCT","Anstruther","Europe/London"
"GB","ENG","Anstey","Europe/London"
"GB","ENG","Anstey","Europe/London"
"GB","SCT","Anniesland","Europe/London"
"GB","ENG","Annesley","Europe/London"
"GB","SCT","Annan","Europe/London"
"GB","NIR","Annalong","Europe/London"
"GB","ENG","Anlaby","Europe/London"
"GB","ENG","Angmering","Europe/London"
"GB","ENG","Andover","Europe/London"
"GB","ENG","Ampthill","Europe/London"
"GB","WLS","Ammanford","Europe/London"
"GB","WLS","Amlwch","Europe/London"
"GB","ENG","Amesbury","Europe/London"
"GB","ENG","Amersham","Europe/London"
"GB","ENG","Ambleside","Europe/London"
"GB","ENG","Alveston","Europe/London"
"GB","ENG","Alvechurch","Europe/London"
"GB","SCT","Alva","Europe/London"
"GB","ENG","Altrincham","Europe/London"
"GB","ENG","Alton","Europe/London"
"GB","ENG","Alton","Europe/London"
"GB","ENG","Altham","Europe/London"
"GB","ENG","Alston","Europe/London"
"GB","ENG","Alsager","Europe/London"
"GB","ENG","Alrewas","Europe/London"
"GB","ENG","Alresford","Europe/London"
"GB","ENG","Alnwick","Europe/London"
"GB","SCT","Alness","Europe/London"
"GB","SCT","Alloa","Europe/London"
"GB","ENG","Alfreton","Europe/London"
"GB","SCT","Alford","Europe/London"
"GB","ENG","Alford","Europe/London"
"GB","ENG","Alfold","Europe/London"
"GB","SCT","Alexandria","Europe/London"
"GB","ENG","Aldridge","Europe/London"
"GB","ENG","Aldershot","Europe/London"
"GB","ENG","Aldermaston","Europe/London"
"GB","ENG","Alderley Edge","Europe/London"
"GB","ENG","Alderholt","Europe/London"
"GB","ENG","Aldeburgh","Europe/London"
"GB","ENG","Alcester","Europe/London"
"GB","ENG","Albrighton","Europe/London"
"GB","ENG","Akeley","Europe/London"
"GB","SCT","Airdrie","Europe/London"
"GB","ENG","Aintree","Europe/London"
"GB","NIR","Aghalee","Europe/London"
"GB","ENG","Adlingfleet","Europe/London"
"GB","ENG","Addlestone","Europe/London"
"GB","ENG","Addington","Europe/London"
"GB","ENG","Addington","Europe/London"
"GB","ENG","Acton","Europe/London"
"GB","ENG","Accrington","Europe/London"
"GB","SCT","Aboyne","Europe/London"
"GB","ENG","Abingdon","Europe/London"
"GB","WLS","Aberystwyth","Europe/London"
"GB","WLS","Abertillery","Europe/London"
"GB","WLS","Abersychan","Europe/London"
"GB","SCT","Aberlour","Europe/London"
"GB","WLS","Aberkenfig","Europe/London"
"GB","WLS","Abergynolwyn","Europe/London"
"GB","WLS","Abergwynfi","Europe/London"
"GB","WLS","Abergele","Europe/London"
"GB","WLS","Abergavenny","Europe/London"
"GB","SCT","Aberfoyle","Europe/London"
"GB","ENG","Aberford","Europe/London"
"GB","SCT","Aberfeldy","Europe/London"
"GB","SCT","Aberdeen","Europe/London"
"GB","WLS","Aberdare","Europe/London"
"GB","WLS","Abercynon","Europe/London"
"GB","SCT","Aberchirder","Europe/London"
"GB","WLS","Aberaeron","Europe/London"
"GB","ENG","Abbots Langley","Europe/London"
"GB","ENG","Abberton","Europe/London"
"CH","BL","Zwingen","Europe/Zurich"
"CH","SG","Zuzwil","Europe/Zurich"
"CH","AG","Zuzgen","Europe/Zurich"
"CH","AG","Bad Zurzach","Europe/Zurich"
"CH","ZH",,"Europe/Zurich"
"CH","ZH","Zurich","Europe/Zurich"
"CH","BL","Zunzgen","Europe/Zurich"
"CH","ZH","Zumikon","Europe/Zurich"
"CH","SO","Zullwil","Europe/Zurich"
"CH","ZG","Zug","Europe/Zurich"
"CH","SG","Zuckenriet","Europe/Zurich"
"CH","SO","Zuchwil","Europe/Zurich"
"CH","ZH","Zollikon","Europe/Zurich"
"CH","BE","Zollikofen","Europe/Zurich"
"CH","BE","Zollbruck","Europe/Zurich"
"CH","AG","Zofingen","Europe/Zurich"
"CH","GR","Zizers","Europe/Zurich"
"CH","TG","Zihlschlacht","Europe/Zurich"
"CH","GL","Ziegelbrucke","Europe/Zurich"
"CH","VS","Zermatt","Europe/Zurich"
"CH","ZH","Zell","Europe/Zurich"
"CH","LU","Zell","Europe/Zurich"
"CH","AG","Zeihen","Europe/Zurich"
"CH","BL","Zeglingen","Europe/Zurich"
"CH","BE","Zaziwil","Europe/Zurich"
"CH","VD","Yvorne","Europe/Zurich"
"CH","VD","Yvonand","Europe/Zurich"
"CH","VD","Yverdon-les-Bains","Europe/Zurich"
"CH","VD","Yens","Europe/Zurich"
"CH","BE","Wynau","Europe/Zurich"
"CH","AG","Wurenlos","Europe/Zurich"
"CH","AG","Wurenlingen","Europe/Zurich"
"CH","TG","Wuppenau","Europe/Zurich"
"CH","BE","Worblaufen","Europe/Zurich"
"CH","BE","Worben","Europe/Zurich"
"CH","BE","Worb","Europe/Zurich"
"CH","SZ","Wollerau","Europe/Zurich"
"CH","LU","Wolhusen","Europe/Zurich"
"CH","SO","Wolfwil","Europe/Zurich"
"CH","GR","Wolfgang","Europe/Zurich"
"CH","NW","Wolfenschiessen","Europe/Zurich"
"CH","AG","Wohlen","Europe/Zurich"
"CH","AG","Wittnau","Europe/Zurich"
"CH","SG","Wittenbach","Europe/Zurich"
"CH","ZH","Winterthur","Europe/Zurich"
"CH","LU","Winkel","Europe/Zurich"
"CH","AG","Windisch","Europe/Zurich"
"CH","BE","Wimmis","Europe/Zurich"
"CH","LU","Willisau","Europe/Zurich"
"CH","BE","Wileroltigen","Europe/Zurich"
"CH","BE","Wilderswil","Europe/Zurich"
"CH","AG","Wildegg","Europe/Zurich"
"CH","ZH","Wila","Europe/Zurich"
"CH","AG","Wil","Europe/Zurich"
"CH","SG","Wil","Europe/Zurich"
"CH","LU","Wikon","Europe/Zurich"
"CH","TG","Wigoltingen","Europe/Zurich"
"CH","BE","Wiedlisbach","Europe/Zurich"
"CH","ZH","Wetzikon","Europe/Zurich"
"CH","AG","Wettingen","Europe/Zurich"
"CH","LU","Werthenstein","Europe/Zurich"
"CH","SO","Welschenrohr","Europe/Zurich"
"CH","ZH","Weisslingen","Europe/Zurich"
"CH","AI","Weissbad","Europe/Zurich"
"CH","ZH","Weiningen","Europe/Zurich"
"CH","TG","Weinfelden","Europe/Zurich"
"CH","LU","Weggis","Europe/Zurich"
"CH","AG","Wegenstetten","Europe/Zurich"
"CH","SG","Weesen","Europe/Zurich"
"CH","LU","Wauwil","Europe/Zurich"
"CH","SG","Wattwil","Europe/Zurich"
"CH","BE","Wasen","Europe/Zurich"
"CH","SG","Wangs","Europe/Zurich"
"CH","TG","Wangi","Europe/Zurich"
"CH","BE","Wangen an der Aare","Europe/Zurich"
"CH","SO","Wangen","Europe/Zurich"
"CH","SZ","Wangen","Europe/Zurich"
"CH","AR","Walzenhausen","Europe/Zurich"
"CH","AG","Waltenschwil","Europe/Zurich"
"CH","ZH","Wallisellen","Europe/Zurich"
"CH","BE","Walkringen","Europe/Zurich"
"CH","AR","Waldstatt","Europe/Zurich"
"CH","SG","Waldkirch","Europe/Zurich"
"CH","GR","Waldhaus","Europe/Zurich"
"CH","BL","Waldenburg","Europe/Zurich"
"CH","ZH","Wald","Europe/Zurich"
"CH","ZG","Walchwil","Europe/Zurich"
"CH","BL","Wahlen","Europe/Zurich"
"CH","TG","Wagenhausen","Europe/Zurich"
"CH","ZH","Wadenswil","Europe/Zurich"
"CH","BE","Wabern","Europe/Zurich"
"CH","VD","Vullierens","Europe/Zurich"
"CH","VD","Vuiteboeuf","Europe/Zurich"
"CH","FR","Vuadens","Europe/Zurich"
"CH","VS","Vouvry","Europe/Zurich"
"CH","AG","Vordemwald","Europe/Zurich"
"CH","LU","Vitznau","Europe/Zurich"
"CH","VS","Visp","Europe/Zurich"
"CH","VS","Vionnaz","Europe/Zurich"
"CH","VD","Vinzel","Europe/Zurich"
"CH","SG","Vilters","Europe/Zurich"
"CH","AG","Villnachern","Europe/Zurich"
"CH","AG","Villmergen","Europe/Zurich"
"CH","AG","Villigen","Europe/Zurich"
"CH","BE","Villeret","Europe/Zurich"
"CH","VD","Villeneuve","Europe/Zurich"
"CH","FR","Villaz-Saint-Pierre","Europe/Zurich"
"CH","VD","Villars-sur-Ollon","Europe/Zurich"
"CH","FR","Villars-sur-Glane","Europe/Zurich"
"CH","GR","Villa","Europe/Zurich"
"CH","TI","Viganello","Europe/Zurich"
"CH","JU","Vicques","Europe/Zurich"
"CH","VD","Veytaux","Europe/Zurich"
"CH","GE","Veyrier","Europe/Zurich"
"CH","VS","Vex","Europe/Zurich"
"CH","VD","Vevey","Europe/Zurich"
"CH","VS","Vetroz","Europe/Zurich"
"CH","GE","Vesenaz","Europe/Zurich"
"CH","GE","Versoix","Europe/Zurich"
"CH","GE","Vernier","Europe/Zurich"
"CH","VS","Vernayaz","Europe/Zurich"
"CH","VS","Vercorin","Europe/Zurich"
"CH","VS","Verbier","Europe/Zurich"
"CH","AG","Veltheim","Europe/Zurich"
"CH","FR","Vaulruz","Europe/Zurich"
"CH","FR","Vauderens","Europe/Zurich"
"CH","GE","Vandoeuvres","Europe/Zurich"
"CH","VD","Vallorbe","Europe/Zurich"
"CH","VS","Val d'Illiez","Europe/Zurich"
"CH","TI","Vacallo","Europe/Zurich"
"CH","SG","Uzwil","Europe/Zurich"
"CH","SG","Uznach","Europe/Zurich"
"CH","BE","Utzenstorf","Europe/Zurich"
"CH","ZH","Uster","Europe/Zurich"
"CH","BE","Urtenen","Europe/Zurich"
"CH","BE","Ursenbach","Europe/Zurich"
"CH","AR","Urnäsch","Europe/Zurich"
"CH","GR","Untervaz","Europe/Zurich"
"CH","AG","Untersiggenthal","Europe/Zurich"
"CH","BE","Unterseen","Europe/Zurich"
"CH","AG","Unterlunkhofen","Europe/Zurich"
"CH","AG","Unterkulm","Europe/Zurich"
"CH","SZ","Unteriberg","Europe/Zurich"
"CH","SO","Untererlinsbach","Europe/Zurich"
"CH","ZH","Unterengstringen","Europe/Zurich"
"CH","AG","Unterehrendingen","Europe/Zurich"
"CH","ZG","Unterageri","Europe/Zurich"
"CH","ZH","Uitikon","Europe/Zurich"
"CH","ZH","Uhwiesen","Europe/Zurich"
"CH","LU","Ufhusen","Europe/Zurich"
"CH","ZH","Uetikon","Europe/Zurich"
"CH","BE","Uetendorf","Europe/Zurich"
"CH","AG","Uerkheim","Europe/Zurich"
"CH","ZH","Uerikon","Europe/Zurich"
"CH","FR","Ueberstorf","Europe/Zurich"
"CH","LU","Udligenswil","Europe/Zurich"
"CH","BE","Twann","Europe/Zurich"
"CH","AG","Turgi","Europe/Zurich"
"CH","ZH","Turbenthal","Europe/Zurich"
"CH","SZ","Tuggen","Europe/Zurich"
"CH","GR","Tschuggen","Europe/Zurich"
"CH","BE","Trubschachen","Europe/Zurich"
"CH","SG","Trubbach","Europe/Zurich"
"CH","VS","Troistorrents","Europe/Zurich"
"CH","AR","Trogen","Europe/Zurich"
"CH","GR","Trimmis","Europe/Zurich"
"CH","SO","Trimbach","Europe/Zurich"
"CH","LU","Triengen","Europe/Zurich"
"CH","FR","Treyvaux","Europe/Zurich"
"CH","NE","Travers","Europe/Zurich"
"CH","SH","Trasadingen","Europe/Zurich"
"CH","BE","Tramelan","Europe/Zurich"
"CH","BE","Toffen","Europe/Zurich"
"CH","TI",,"Europe/Zurich"
"CH","GR","Thusis","Europe/Zurich"
"CH","TG","Thundorf","Europe/Zurich"
"CH","BE","Thun","Europe/Zurich"
"CH","BE","Thorishaus","Europe/Zurich"
"CH","VD","Thierrens","Europe/Zurich"
"CH","BE","Thierachern","Europe/Zurich"
"CH","NE","Thielle","Europe/Zurich"
"CH","BL","Therwil","Europe/Zurich"
"CH","SH","Thayngen","Europe/Zurich"
"CH","ZH","Thalwil","Europe/Zurich"
"CH","ZH","Thalheim","Europe/Zurich"
"CH","AG","Thalheim","Europe/Zurich"
"CH","AG","Teufenthal","Europe/Zurich"
"CH","AR","Teufen AR","Europe/Zurich"
"CH","TI","Tesserete","Europe/Zurich"
"CH","VD","Territet","Europe/Zurich"
"CH","VS","Termen","Europe/Zurich"
"CH","TI","Tenero","Europe/Zurich"
"CH","AG","Tegerfelden","Europe/Zurich"
"CH","BE","Tavannes","Europe/Zurich"
"CH","BE","Tauffelen","Europe/Zurich"
"CH","VS","Tasch","Europe/Zurich"
"CH","ZH","Tann","Europe/Zurich"
"CH","VS","Tanay","Europe/Zurich"
"CH","GR","Tamins","Europe/Zurich"
"CH","TG","Tagerwilen","Europe/Zurich"
"CH","FR","Tafers","Europe/Zurich"
"CH",,,"Europe/Zurich"
"CH","LU","Sursee","Europe/Zurich"
"CH","AG","Sulz","Europe/Zurich"
"CH","TG","Sulgen","Europe/Zurich"
"CH","AG","Suhr","Europe/Zurich"
"CH","FR","Sugiez","Europe/Zurich"
"CH","SO","Subingen","Europe/Zurich"
"CH","AG","Strengelbach","Europe/Zurich"
"CH","SZ","Stoos","Europe/Zurich"
"CH","BE","Stettlen","Europe/Zurich"
"CH","TG","Stettfurt","Europe/Zurich"
"CH","ZG","Steinhausen","Europe/Zurich"
"CH","SZ","Steinen","Europe/Zurich"
"CH","SH","Stein am Rhein","Europe/Zurich"
"CH","AG","Stein","Europe/Zurich"
"CH","AR","Stein","Europe/Zurich"
"CH","ZH","Steg","Europe/Zurich"
"CH","BE","Steffisburg","Europe/Zurich"
"CH","TG","Steckborn","Europe/Zurich"
"CH","AG","Staufen","Europe/Zurich"
"CH","NW","Stansstad","Europe/Zurich"
"CH","NW","Stans","Europe/Zurich"
"CH","ZH","Stallikon","Europe/Zurich"
"CH","ZH","Stafa","Europe/Zurich"
"CH","ZH","Stadel","Europe/Zurich"
"CH","TI","Stabio","Europe/Zurich"
"CH","AG","Spreitenbach","Europe/Zurich"
"CH","BE","Spiez","Europe/Zurich"
"CH","AR","Speicher","Europe/Zurich"
"CH","JU","Soyhieres","Europe/Zurich"
"CH","VD","Sottens","Europe/Zurich"
"CH","TI","Sorengo","Europe/Zurich"
"CH","BE","Sonvilier","Europe/Zurich"
"CH","TI","Sonvico","Europe/Zurich"
"CH","BE","Sonceboz","Europe/Zurich"
"CH","SO","Solothurn","Europe/Zurich"
"CH","FR","Siviriez","Europe/Zurich"
"CH","BL","Sissach","Europe/Zurich"
"CH","BE","Siselen","Europe/Zurich"
"CH","TG","Sirnach","Europe/Zurich"
"CH","VS","Sion","Europe/Zurich"
"CH","AG","Sins","Europe/Zurich"
"CH","BE","Sigriswil","Europe/Zurich"
"CH","AG","Siglistorf","Europe/Zurich"
"CH","VS","Sierre","Europe/Zurich"
"CH","SZ","Siebnen","Europe/Zurich"
"CH","GE","Sezegnin","Europe/Zurich"
"CH","SG","Sevelen","Europe/Zurich"
"CH","AG","Seon","Europe/Zurich"
"CH","SG","Sennwald","Europe/Zurich"
"CH","FR","Semsales","Europe/Zurich"
"CH","LU","Sempach","Europe/Zurich"
"CH","TI","Sementina","Europe/Zurich"
"CH","VS","Sembrancher","Europe/Zurich"
"CH","SO","Selzach","Europe/Zurich"
"CH","BL","Seltisberg","Europe/Zurich"
"CH","GR","Sils-Segl Maria","Europe/Zurich"
"CH","BE","Seftigen","Europe/Zurich"
"CH","GR","Seewis","Europe/Zurich"
"CH","AG","Seengen","Europe/Zurich"
"CH","UR","Seelisberg","Europe/Zurich"
"CH","ZH","Seegraben","Europe/Zurich"
"CH","BE","Seedorf","Europe/Zurich"
"CH","UR","Seedorf","Europe/Zurich"
"CH","GR","Scuol","Europe/Zurich"
"CH","SZ","Schwyz","Europe/Zurich"
"CH","AR","Schwellbrunn","Europe/Zurich"
"CH","BE","Schwarzenburg","Europe/Zurich"
"CH","LU","Schwarzenberg","Europe/Zurich"
"CH","LU","Schuepfheim","Europe/Zurich"
"CH","BE","Schupfen","Europe/Zurich"
"CH","SZ","Schubelbach","Europe/Zurich"
"CH","LU","Schoetz","Europe/Zurich"
"CH","BE","Schonried","Europe/Zurich"
"CH","TG","Schonholzerswilen","Europe/Zurich"
"CH","LU","Schongau","Europe/Zurich"
"CH","SO","Schonenwerd","Europe/Zurich"
"CH","BL","Schonenbuch","Europe/Zurich"
"CH","ZH","Schonenberg","Europe/Zurich"
"CH","BE","Schonbuhl","Europe/Zurich"
"CH","AG","Schoftland","Europe/Zurich"
"CH","SO","Schnottwil","Europe/Zurich"
"CH","FR","Schmitten","Europe/Zurich"
"CH","GR","Schmitten","Europe/Zurich"
"CH","SG","Schmerikon","Europe/Zurich"
"CH","ZH","Schlieren","Europe/Zurich"
"CH","SH","Schleitheim","Europe/Zurich"
"CH","TG","Schlatt","Europe/Zurich"
"CH","AG","Schinznach Dorf","Europe/Zurich"
"CH","AG","Schinznach Bad","Europe/Zurich"
"CH","SZ","Schindellegi","Europe/Zurich"
"CH","GR","Schiers","Europe/Zurich"
"CH","LU","Schenkon","Europe/Zurich"
"CH","UR","Schattdorf","Europe/Zurich"
"CH","SG","Schanis","Europe/Zurich"
"CH","AG","Schafisheim","Europe/Zurich"
"CH","SH","Schaffhausen","Europe/Zurich"
"CH","LU","Schachen","Europe/Zurich"
"CH","VS","Saxon","Europe/Zurich"
"CH","VD","Savigny","Europe/Zurich"
"CH","VS","Saviese","Europe/Zurich"
"CH","SZ","Sattel","Europe/Zurich"
"CH","GE","Satigny","Europe/Zurich"
"CH","OW","Sarnen","Europe/Zurich"
"CH","GR","Sarn","Europe/Zurich"
"CH","AG","Sarmenstorf","Europe/Zurich"
"CH","BE","Sariswil","Europe/Zurich"
"CH","SG","Sargans","Europe/Zurich"
"CH","SG","Sankt Margrethen","Europe/Zurich"
"CH","SG","Sankt Gallenkappel","Europe/Zurich"
"CH","SG","St. Gallen","Europe/Zurich"
"CH","ZH","Samstagern","Europe/Zurich"
"CH","TG","Salmsach","Europe/Zurich"
"CH","NE","Saint-Sulpice","Europe/Zurich"
"CH","VD","Saint-Sulpice","Europe/Zurich"
"CH","VD","Saint-Prex","Europe/Zurich"
"CH","VS","Saint-Maurice","Europe/Zurich"
"CH","VD","Saint-Livres","Europe/Zurich"
"CH","VS","Saint-Leonard","Europe/Zurich"
"CH","BE","Saint-Imier","Europe/Zurich"
"CH","VD","Sainte-Croix","Europe/Zurich"
"CH","VD","Saint-Cergue","Europe/Zurich"
"CH","NE","Saint-Blaise","Europe/Zurich"
"CH","FR","Saint-Aubin","Europe/Zurich"
"CH","NE","Saint-Aubin-Sauges","Europe/Zurich"
"CH","JU","Saignelegier","Europe/Zurich"
"CH","AG","Safenwil","Europe/Zurich"
"CH","OW","Sachseln","Europe/Zurich"
"CH","VS","Saas-Fee","Europe/Zurich"
"CH","BE","Saanenmoser","Europe/Zurich"
"CH","BE","Saanen","Europe/Zurich"
"CH","ZH","Rueti","Europe/Zurich"
"CH","SG","Ruthi","Europe/Zurich"
"CH","LU","Ruswil","Europe/Zurich"
"CH","GE","Russin","Europe/Zurich"
"CH","ZH","Russikon","Europe/Zurich"
"CH","ZH","Ruschlikon","Europe/Zurich"
"CH","AG","Rupperswil","Europe/Zurich"
"CH","ZH","Rumlang","Europe/Zurich"
"CH","FR","Rueyres","Europe/Zurich"
"CH","BE","Rueggisberg","Europe/Zurich"
"CH","FR","Rue","Europe/Zurich"
"CH","AG","Rudolfstetten","Europe/Zurich"
"CH","SH","Rudlingen","Europe/Zurich"
"CH","BE","Rubigen","Europe/Zurich"
"CH","GR","Roveredo","Europe/Zurich"
"CH","ZG","Rotkreuz","Europe/Zurich"
"CH","AG","Rothrist","Europe/Zurich"
"CH","SZ","Rothenthurm","Europe/Zurich"
"CH","BE","Rothenbach","Europe/Zurich"
"CH","FR","Rossens","Europe/Zurich"
"CH","SO","Roschenz","Europe/Zurich"
"CH","SG","Rorschach","Europe/Zurich"
"CH","ZH","Rorbas","Europe/Zurich"
"CH","LU","Root","Europe/Zurich"
"CH","BE","Rondchatel","Europe/Zurich"
"CH","FR","Romont","Europe/Zurich"
"CH","LU","Roemerswil","Europe/Zurich"
"CH","TG","Romanshorn","Europe/Zurich"
"CH","VD","Romanel","Europe/Zurich"
"CH","VD","Romainmotier","Europe/Zurich"
"CH","VD","Rolle","Europe/Zurich"
"CH","BE","Rohrbach","Europe/Zurich"
"CH","SO","Rohr","Europe/Zurich"
"CH","TG","Roggwil","Europe/Zurich"
"CH","BE","Roggwil","Europe/Zurich"
"CH","VD","Roche","Europe/Zurich"
"CH","TI","Riva San Vitale","Europe/Zurich"
"CH","BE","Ringgenberg","Europe/Zurich"
"CH","BE","Riggisberg","Europe/Zurich"
"CH","SO","Riedholz","Europe/Zurich"
"CH","FR","Ried","Europe/Zurich"
"CH","VS","Riddes","Europe/Zurich"
"CH","ZH","Rickenbach","Europe/Zurich"
"CH","TG","Rickenbach","Europe/Zurich"
"CH","SG","Ricken","Europe/Zurich"
"CH","ZH","Richterswil","Europe/Zurich"
"CH","BE","Richigen","Europe/Zurich"
"CH","LU","Richenthal","Europe/Zurich"
"CH","FR","Riaz","Europe/Zurich"
"CH","AG","Rheinfelden","Europe/Zurich"
"CH","SG","Rheineck","Europe/Zurich"
"CH","GR","Rhazuns","Europe/Zurich"
"CH","VD","Renens","Europe/Zurich"
"CH","AG","Rekingen","Europe/Zurich"
"CH","AG","Reinach","Europe/Zurich"
"CH","BL","Reigoldswil","Europe/Zurich"
"CH","LU","Reiden","Europe/Zurich"
"CH","SZ","Reichenburg","Europe/Zurich"
"CH","AR","Rehetobel","Europe/Zurich"
"CH","ZH","Regensdorf","Europe/Zurich"
"CH","BE","Reconvilier","Europe/Zurich"
"CH","FR","Rechthalten","Europe/Zurich"
"CH","SG","Rebstein","Europe/Zurich"
"CH","SG","Rapperswil","Europe/Zurich"
"CH","BE","Rapperswil","Europe/Zurich"
"CH","TG","Raperswilen","Europe/Zurich"
"CH","VD","Rances","Europe/Zurich"
"CH","SH","Ramsen","Europe/Zurich"
"CH","ZH","Rafz","Europe/Zurich"
"CH","TI","Quartino","Europe/Zurich"
"CH","TI","Pura","Europe/Zurich"
"CH","VD","Pully","Europe/Zurich"
"CH","VD","Puidoux","Europe/Zurich"
"CH","VD","Prilly","Europe/Zurich"
"CH","BE","Preles","Europe/Zurich"
"CH","TI","Pregassona","Europe/Zurich"
"CH","BL","Pratteln","Europe/Zurich"
"CH","VD","Prangins","Europe/Zurich"
"CH","FR","Portalban- Dessous","Europe/Zurich"
"CH","FR","Porsel","Europe/Zurich"
"CH","JU","Porrentruy","Europe/Zurich"
"CH","GE","Plan-les-Ouates","Europe/Zurich"
"CH","FR","Plaffeien","Europe/Zurich"
"CH","BE","Pieterlen","Europe/Zurich"
"CH","TG","Pfyn","Europe/Zurich"
"CH","ZH","Pfungen","Europe/Zurich"
"CH","BL","Pfeffingen","Europe/Zurich"
"CH","LU","Pfeffikon","Europe/Zurich"
"CH","LU","Pfaffnau","Europe/Zurich"
"CH","ZH","Pfaeffikon","Europe/Zurich"
"CH","SZ","Pfaeffikon","Europe/Zurich"
"CH","NE","Peseux","Europe/Zurich"
"CH","BE","Pery","Europe/Zurich"
"CH","VD","Perroy","Europe/Zurich"
"CH","BE","Perrefitte","Europe/Zurich"
"CH","LU","Perlen","Europe/Zurich"
"CH","VD","Payerne","Europe/Zurich"
"CH","VD","Paudex","Europe/Zurich"
"CH","VD","Pampigny","Europe/Zurich"
"CH","VD","Palezieux","Europe/Zurich"
"CH","VS","Ovronnaz","Europe/Zurich"
"CH","VD","Ouchy","Europe/Zurich"
"CH","ZH","Ottenbach","Europe/Zurich"
"CH","AG","Othmarsingen","Europe/Zurich"
"CH","ZH","Otelfingen","Europe/Zurich"
"CH","BE","Ostermundigen","Europe/Zurich"
"CH","ZH","Ossingen","Europe/Zurich"
"CH","BE","Orvin","Europe/Zurich"
"CH","FR","Orsonnens","Europe/Zurich"
"CH","BE","Orpund","Europe/Zurich"
"CH","VD","Oron-la-ville","Europe/Zurich"
"CH","BL","Ormalingen","Europe/Zurich"
"CH","VD","Orbe","Europe/Zurich"
"CH","ZH","Opfikon","Europe/Zurich"
"CH","FR","Onnens","Europe/Zurich"
"CH","GE","Onex","Europe/Zurich"
"CH","SO","Olten","Europe/Zurich"
"CH","AG","Oftringen","Europe/Zurich"
"CH","ZH","Oetwil / Oetwil an der Limmat","Europe/Zurich"
"CH","ZH","Oetwil am See","Europe/Zurich"
"CH","SO","Oensingen","Europe/Zurich"
"CH","ZH","Obfelden","Europe/Zurich"
"CH","BL","Oberwil","Europe/Zurich"
"CH","AG","Oberwil","Europe/Zurich"
"CH","ZH","Oberweningen","Europe/Zurich"
"CH","TG","Oberwangen","Europe/Zurich"
"CH","SG","Oberuzwil","Europe/Zurich"
"CH","ZH","Ober Urdorf","Europe/Zurich"
"CH","BE","Oberstocken","Europe/Zurich"
"CH","ZH","Oberschlatt","Europe/Zurich"
"CH","GR","Obersaxen","Europe/Zurich"
"CH","SG","Oberriet","Europe/Zurich"
"CH","ZH","Oberrieden","Europe/Zurich"
"CH","BE","Oberonz","Europe/Zurich"
"CH","AG","Oberlunkhofen","Europe/Zurich"
"CH","LU","Oberkirch","Europe/Zurich"
"CH","AG","Oberhofen bei Etzgen","Europe/Zurich"
"CH","BE","Oberhofen","Europe/Zurich"
"CH","SG","Oberhelfenschwil","Europe/Zurich"
"CH","SO","Obergosgen","Europe/Zurich"
"CH","ZH","Oberglatt","Europe/Zurich"
"CH","SO","Obergerlafingen","Europe/Zurich"
"CH","AG","Oberentfelden","Europe/Zurich"
"CH","ZH","Oberengstringen","Europe/Zurich"
"CH","ZH","Oberembrach","Europe/Zurich"
"CH","AI","Oberegg","Europe/Zurich"
"CH","BL","Oberdorf","Europe/Zurich"
"CH","SO","Oberdorf","Europe/Zurich"
"CH","LU","Oberdiessbach","Europe/Zurich"
"CH","BE","Oberburg","Europe/Zurich"
"CH","SO","Oberbuchsiten","Europe/Zurich"
"CH","BE","Oberbipp","Europe/Zurich"
"CH","BE","Oberbalm","Europe/Zurich"
"CH","VD","Nyon","Europe/Zurich"
"CH","TG","Nussbaumen","Europe/Zurich"
"CH","ZH","Nurensdorf","Europe/Zurich"
"CH","SO","Nunningen","Europe/Zurich"
"CH","TI","Novazzano","Europe/Zurich"
"CH","TI","Novaggio","Europe/Zurich"
"CH","LU","Nottwil","Europe/Zurich"
"CH","FR","Noreaz","Europe/Zurich"
"CH","ZH","Nohl","Europe/Zurich"
"CH","BE","Wichtrach","Europe/Zurich"
"CH","SG","Niederuzwil","Europe/Zurich"
